name,cas,formula,molar_mass_kg_per_mol,liquid_density_kg_per_m3,tc_k,pc_pa,acentric_factor,normal_boiling_point_k,mwavg,critical_volume_m3_per_mol,href,cpa,cpb,cpc,cpd,cpe,antoinea,antoineb,antoinec,antoined,antoinee,dipole_moment_debye,viscosity_correction_factor,ljdiameter,ljeps,sphericalcoreradius,liqvisc1,liqvisc2,liqvisc3,liqvisc4,gibbsenergyofformation,dielectricparameter1,dielectricparameter2,dielectricparameter3,dielectricparameter4,dielectricparameter5,ioniccharge,henrycoef1,henrycoef2,henrycoef3,henrycoef4,schwartzentruber1,schwartzentruber2,schwartzentruber3,liquidconductivity1,liquidconductivity2,liquidconductivity3,parachor,heatoffusion,triplepointdensity,triplepointpressure,triplepointtemperature,meltingpointtemperature,enthalpyofformation,absoluteentropy,soliddensitycoefs1,soliddensitycoefs2,soliddensitycoefs3,soliddensitycoefs4,heatofvaporizationcoefs1,heatofvaporizationcoefs2,heatofvaporizationcoefs3,heatofvaporizationcoefs4,stddens,mc1,mc2,mc3,twucoon1,twucoon2,twucoon3,associationsites,racketzcpa,volcorrcpa_t,associationboundingvolume_srk,associationenergy,acpa_srk,bcpa_srk,mcpa_srk,acpa_pr,bcpa_pr,mcpa_pr,associationboundingvolume_pr,antoinesolida,antoinesolidb,antoinesolidc,hsub,criticalviscosity,hydratea1small,hydrateb1small,hydratea1large,hydrateb1large,hydratea2small,hydrateb2small,hydratea2large,hydrateb2large,msaft,sigma_saft_m,epsiksaft,associationboundingvolume_pcsaft,associationenergy_pcsaft,ljdiameterhydrate,ljepshydrate,sphericalcoreradiushydrate,deshmationicdiameter,b2_largegf,a1_smallgf,b1_smallgf,a1_largegf,b1_largegf,a2_smallgf,b2_smallgf,a2_largegf,cpsolid1,cpsolid2,cpsolid3,cpsolid4,cpliquid1,cpliquid2,cpliquid3,cpliquid4,cpliquid5,mcpr1,mcpr2,mcpr3,parachor_cpa,lambdarsaftvrmie,lambdaasaftvrmie,msaftvrmie,sigma_saft_vr_mie_m,epsiksaftvrmie,associationenergy_saftvrmie,associationvolume_saftvrmie,umrcpa_mc1,umrcpa_mc2,umrcpa_mc3,umrcpa_mc4,umrcpa_mc5,umrcpa_a0,umrcpa_b,umrcpa_assocenergy,umrcpa_assocvolume,umrcpa_associating,umrcpa_racketz,citation
dea,0-0-0-0,DEA,0.1191632,1038.0,513.9,6140000.0,0.644,413.15,119.16,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.54796,0.76982,-3.1085,1.54481,0.0,1.7,0.0,4.5,481.8,0.0,-75.19,12680.0,0.1573,-0.0001225,57900.0,-5.95,9276.38,-6.21e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07598,-1.3555,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.054120713,12000.0,258457.0977,10.75100889,1.364219207,376276.884,10.78358585,1.258298307,0.0,17.38710706,1.76274587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8656,3.2073e-10,275.43,0.01,18230.0,4.5,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
water,7732-18-5,H2O,0.018015,999.0,647.3,22089000.0,0.344,373.15,18.015,5.6e-05,1374.6,36.54003,-0.034802404,0.000116811,-1.3e-07,5.254448e-11,5.11564,1687.537,230.17,0.0,0.0,1.8,0.076,2.52,809.1,0.0,-27.952757828,4665.22592993,0.052323342,-3.8356e-05,-228572.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.054783425,0.094678512,-2.267329403,-0.384,0.00525,-6.37e-06,52.8786226,6010.0,1000.0,0.00611,273.16,273.15,-241818.0,188.8,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.087,-0.638,0.635,0.168272437,0.908482584,5.240427372,4.0,0.296941807,0.000718744,0.0692,16655.0,12277.0,1.4515,0.67359,13855.59696,1.456360879,0.664155324,0.046473789,17.38710706,-6141.762746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656,3.0007000000000003e-10,366.51,0.034868,20790.8198,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.49,140.52,0.0,0.0,276370.0,-2090.1,8.125,-0.014116,9.37e-06,0.923656,-0.37937,0.442429,52.419867266,17.02,6.0,1.0,3.0062999999999997e-10,266.68,16506.6756,1.0169e-28,1.895,-0.9913,1.2103,0.0,0.0,1.0307,0.0147,141.77,0.125,1.0,0.262676,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
helium,7440-59-7,helium,0.004002602,0.0,5.190000057999953,227000.0,-0.390031993,4.209990024999968,4.003,6.500000091399999e-05,0.0,20.785,0.0,0.0,0.0,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.026,0.004,-0.0008,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.558e-10,10.9,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
c-c7,291-64-5,C7H14,0.098189,813.0,604.3,3840200.0,0.243,391.59999999999997,98.189,0.00035299999999999996,57151.1,-76.2,0.7868,-0.0004204,7.5e-08,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,289.1,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6637,3.9993e-10,283.33,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73833,-0.22055,0.87688,289.1,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
c-c8,292-64-8,C8H16,0.112216,837.0,640.0,3479999.9999999995,0.2904,422.0,112.216,0.00041,66909.6,35.218104,0.109071366,0.001356262,-1.751e-06,6.6403918e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,321.9,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8256,4.1039e-10,294.04,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80916,-0.14445,0.52658,321.9,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
co,630-08-0,CO,0.028010999999999998,1100.0,132.94900512699996,3498749.9999999995,0.093000002,81.69960021999998,44.01,9.4e-05,0.0,32.524368,-0.032532682,9.8271e-05,-1.08e-07,4.28171e-11,140.54,-4735.0,-21.268,0.040909,1.0,0.0,0.0,2.34,168.77,0.6805,-7.811,3140.0,0.0,0.0,-137168.0,2.0,0.0,0.0,0.0,0.0,0.0,94.4914,-6789.04,-11.4519,-0.010454,0.0,0.0,0.0,0.153,0.0012,-1.6e-05,207.0,6000.0,1000.0,5.204412066,216.58,216.592,-110525.0,197.7,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.88173893,-0.856255022,3.094939327,1.413601068,-0.605965449,1.101814948,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81228,-1301.679,-3.494,26100.0,3.7687e-05,4.856e-11,7196.9,0.09862,2343.9,6.082e-05,3417.9,0.1683,2317.9,1.3097,3.2507e-10,92.15,0.0,0.0,2.34,168.77,0.6805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
methanolpvtsim,67-56-1,CH4O,0.032042,797.0,512.5999999999999,8095999.999999999,0.559,337.7,32.042,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.54796,0.76982,-3.1085,1.54481,0.0,1.7,0.215,3.626,481.8,0.0,-39.35,4826.0,0.1091,-0.000113,57900.0,-5.3743,11351.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279586,-0.0003815916,3.612529e-07,0.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,2.0,0.0,0.0,0.0161,24591.0,40531.0,3.0978,0.43102,47052.0,3.3,0.9037,0.0449,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255,3.23e-10,188.9,0.035176,24106.443,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
megpvtsim18,107-21-1,C2H6O2,0.062069,1117.0,720.0,9000000.0,0.5347,470.5,62.069,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,13.6299,6022.18,-28.25,0.0,0.0,2.3082,0.215,3.626,481.8,0.0,-7.811,3140.0,0.0,0.0,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.654009012,-3.955117195,3.671191916,0.517338954,-0.000798169,6.4e-08,0.0,9960.0,904.0,2.42e-06,260.0,260.0,-388000.0,324.0,0.0,0.0,0.0,0.0,82900000.0,0.427,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0141,19752.0,108190.0,5.14,0.6744,108190.0,5.14,0.6744,0.0514,17.090887,-7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4098,2.9616e-10,325.87,0.0206,21860.0,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
megpvtsim19,107-21-1,C2H6O2,0.062069,1117.0,720.0,9000000.0,0.5347,470.5,62.069,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,13.6299,6022.18,-28.25,0.0,0.0,2.3082,0.215,3.626,481.8,0.0,-7.811,3140.0,0.0,0.0,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.654009012,-3.955117195,3.671191916,0.517338954,-0.000798169,6.4e-08,0.0,9960.0,904.0,2.42e-06,260.0,260.0,-388000.0,324.0,0.0,0.0,0.0,0.0,82900000.0,0.427,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0141,19752.0,108190.0,5.14,0.6744,108190.0,5.14,0.6744,0.0514,17.090887,-7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4098,2.9616e-10,325.87,0.0206,21860.0,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
propanepvtsim,74-98-6,C3H8,0.044097000000000004,0.0,369.79999999999995,4246000.0,0.152,231.09999999999997,44.097,0.000203,0.0,0.0,0.0,0.0,0.0,0.0,59.078,-3492.6,-6.0669,1.0919e-05,2.0,0.0,0.0,3.320577362,205.885946142,0.662379685,-7.764,722.0,0.0238,-4.67e-05,-24400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015069991,-4.344143673,4.007325591,0.263363,-0.0006020071,-1.578571e-07,151.9,6000.0,1000.0,1e-09,85.47,85.5,-103840.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.721211486,-0.099216642,0.181829227,0.435825883,0.866132179,1.395432818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24869,1.0,-11.1254,0.0,28500.0,2.4973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008264,4521.0,2.002,3.6183999999999996e-10,208.11,0.0,0.0,3.320577362,205.885946142,0.662379685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
ethanolpvtsim,64-17-5,C2H6O,0.04606922,797.0,513.9,6140000.0,0.644,337.7,32.042,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.54796,0.76982,-3.1085,1.54481,0.0,1.7,0.215,3.626,481.8,0.0,-39.35,4826.0,0.1091,-0.000113,57900.0,-29.23,16034.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.00029,1.5e-07,0.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,2.0,0.0,0.0,0.008,21500.0,85164.0,4.91,0.7502,47052.0,3.3,0.9037,0.0449,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3827,3.1771e-10,198.24,0.03238,22060.3676,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nbutanepvtsim,106-97-8,C4H10,0.058124,0.0,425.2,3799687.9999999995,0.193,272.7,58.124,0.00025499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,66.343,-4363.2,-7.046,9.45e-06,2.0,0.0,0.0,2.9125,209.0,0.9379,-7.811,3140.0,0.0,0.0,-394370.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,-0.018486492,-4.921574519,4.858186966,0.24688,-0.0004719916,-6.249512e-08,191.7,6000.0,1000.0,6.762e-06,134.86,138.15,-126150.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.808063555,-0.212724945,0.362961475,0.331800583,0.854692733,1.865828858,0.0,0.0,0.0,0.008,21532.01,0.0,0.0,0.0,0.0,0.0,0.0,5.76447,1.0,-13.4385,0.0,35900.0,2.5768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001262,4580.0,2.3316,3.7086e-10,222.86,0.0,0.0,2.9125,209.0,0.9379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.7,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
mercury,7439-97-6,Hg,0.2006,13500.0,1735.15,160800000.0,-0.1645,629.75,200.6,5.635e-05,0.0,20.8,0.0,0.0,0.0,0.0,-6.0,1.0,-0.3,-1.223,0.0,0.0,0.0,1.2,132.0,0.3834,-24.0,1122.0,0.2,0.0,-50000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,1000.0,3.9662e-05,234.3,234.3,0.0,0.0,0.069794107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.09245,0.9784,2.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046,-4600.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,132.0,0.3834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491,-0.1652,0.1447,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
propylbenzene,103-65-1,C9H12,0.1201916,871.0,638.38,3200000.0,0.344,432.34999999999997,86.178,0.000358,0.0,39.566326,0.199170184,0.000985957,-1.446e-06,5.8730096e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.37,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,1e-09,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0799,3.7974e-10,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
sf6,2551-62-4,SF6,0.146,1100.0,319.0,3760000.0,0.21,204.89999999999998,34.08,9.85e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.95626,1.19695,-3.12614,2.99448,0.0,0.0,0.0,3.62,195.2,0.0,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,0.149,-0.0003,-5e-07,80.1,6000.0,1000.0,0.232,187.66,187.66,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.8252,0.2515,-1.7039,0.0,0.0,0.0,2.0,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,1.6941,3.0214e-10,226.79,0.0,0.0,3.941,195.2,0.0,1.0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
r12,75-71-8,CCl2F2,0.121,1100.0,385.0,4140000.0,0.176,242.99999999999997,34.08,9.85e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.95626,1.19695,-3.12614,2.99448,0.0,0.0,0.0,3.62,195.2,0.0,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,-0.384,0.00525,-6.37e-06,80.1,6000.0,1000.0,0.232,187.66,187.66,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.8252,0.2515,-1.7039,0.0,0.0,0.0,2.0,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,1.6941,3.0214e-10,226.79,0.0,0.0,3.941,195.2,0.0,1.0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
r134a,811-97-2,C2H2F4,0.102,1100.0,374.0,4070000.0000000005,0.332,246.59999999999997,34.08,9.85e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.95626,1.19695,-3.12614,2.99448,0.0,0.0,0.0,3.62,195.2,0.0,-7.811,3140.0,0.0,0.0,-394000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,-0.384,0.00525,-6.37e-06,80.1,6000.0,1000.0,0.232,187.66,187.66,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.8252,0.2515,-1.7039,0.0,0.0,0.0,2.0,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,1.6941,3.0214e-10,226.79,0.0,0.0,3.941,195.2,0.0,1.0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
cos,463-58-1,COS,0.0600751,1100.0,378.79999999999995,6349000.0,0.0970119,81.64999999999998,44.01,9.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,140.54,-4735.0,-21.268,0.040909,1.0,0.0,0.0,2.34,168.77,0.6805,-7.811,3140.0,0.0,0.0,-165650.0,2.0,0.0,0.0,0.0,0.0,0.0,94.4914,-6789.04,-11.4519,-0.010454,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,78.0,9018.9693,1000.0,5.185,216.58,216.592,-138407.1,231.57,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.88173893,-0.856255022,3.094939327,1.413601068,-0.605965449,1.101814948,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81228,-1301.679,-3.494,26100.0,3.7687e-05,4.856e-11,7470.0,0.09862,2617.0,6.082e-05,3691.0,0.1683,2591.0,1.3097,3.2507e-10,92.15,0.0,0.0,3.03720716,170.162382832,0.68463388,1.0,2119.56,0.000758596,2500.0,0.231198,2419.56,0.00724496,2330.0,0.139898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
